decision,transaction_count,fraud_count,total_amount,average_score
APPROVE,36806,366,4779831.65,0.0950895501879401
DECLINE,1592,840,294553.427,0.8924507601115989
REVIEW,5893,527,1081354.256,0.4806121886342114
